"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
92443,303160,38266,89.1045294763955,160.687186046201
92447,13277,NA,0,0
92453,76462,6600,2.70669895128783,18.9413862522687
92454,319348,27855,4.79987947361709,7.1494391329133
92462,331812,34342,20.8235372652411,60.3250360368017
92468,127529,NA,0,0
92469,358359,21255,4.00591444790599,11.6156522801497
92473,181398,2655,0,0
92477,364438,NA,0,0
92478,35922,2109,0.108267958051513,0.0267569696823384
92480,322974,26389,7.50657842490493,20.4878464350778
92484,138141,22518,9.78020554398671,36.9554292176248
92493,83268,NA,0,0
92497,375363,23893,8.22836481191502,37.8509189692013
92498,360145,7786,3.06759214479288,6.52742646107712
92499,275799,31079,12.306457898522,30.2233293131334
92501,250722,21837,19.7408576847259,64.921327439247
92503,168588,2170,13.3891374790372,25.1929031818162
92521,242378,33550,0.830054345061603,1.383138419813
92523,341373,NA,0,0
92526,332031,20844,13.6056733951402,38.0561715678034
92527,245510,21837,19.7408576847259,64.921327439247
92528,191852,35563,0.577429109608071,1.17024097273015
92531,189569,NA,0,0
92532,77519,4019,5.6660231380292,10.5139832816704
92534,11756,32385,2.88714554804036,9.66586842446655
92535,163415,NA,0,0
92536,119150,13415,14.9048888917583,67.6062908904878
92541,54340,35346,11.1155103599554,30.9526015257741
92542,269804,NA,0,0
92550,27962,26899,22.9167177875703,53.0708856459108
92551,358239,17546,63.3367554601353,195.645688175845
92552,372973,36737,1.33530481596867,6.19649718669426
92554,339076,1663,0.252625235453531,2.40673729895942
92563,118996,7260,1.19094753856665,0.925489990311185
92567,285155,24605,1.6240193707727,2.91291893320972
92569,125903,NA,0,0
92570,184775,33606,1.66010869012321,5.68765143857949
92573,283020,3582,89.5015119892511,178.951076559629
92574,189423,NA,0,0
92579,168746,NA,0,0
92580,47776,14894,34.6818358958348,72.7879923568921
92581,373657,21254,0.577429109608071,5.74996853680069
92582,322356,25818,4.69161151556558,20.9368075367607
92584,168784,13596,4.65552219621508,6.13881332997649
92587,356281,NA,0,0
92589,176849,39489,0,0
92590,141215,15258,3.13977078349389,44.6157990573294
92591,75271,NA,0,0
92592,210744,28869,2.05709120297875,8.81358364990965
92593,281195,26756,20.8596265845916,19.3159838278214
92608,144986,32692,0.108267958051513,0.166333369973324
92611,304537,4622,10.1771880568423,27.5687135937402
92618,166374,17107,68.4975281272575,116.340230827108
92622,30815,2225,0.180446596752522,0.23478951318658
92623,302856,NA,0,0
92628,284401,36957,22.3031993586118,49.8702424153377
92629,346189,38789,10.2493666955433,20.0186149018174
92636,171205,29999,33.2382631218146,38.3722744693753
92641,369346,NA,0,0
92644,265083,7455,5.05250470907062,26.1132966064737
92646,79196,657,10.6824385277493,47.1406840146265
92652,163845,26586,1.84055528687573,28.395863033141
92658,250125,NA,0,0
92659,142104,10243,2.63452031258683,2.28685217505804
92665,303036,NA,0,0
92668,113885,25215,0,0
92673,329028,11897,31.6864223897429,51.4436912299043
92674,192922,NA,0,0
92677,271536,23825,20.1378401975815,42.561767267819
92680,166325,NA,0,0
92681,339073,15553,29.6654205061147,39.598577664297
92691,157645,30226,3.28412806089591,9.52385957238626
92692,218253,36084,6.42389884438979,12.4128014808157
92697,11178,11197,17.9724810365512,20.1934039375345
92699,84386,39043,3.60893193505045,12.0043812422879
92708,184956,32414,1.11876889986564,5.36911608521832
92709,251283,28281,5.88255905413223,14.5634363556728
92711,98493,32002,3.71719989310196,20.2420529733205
92717,332084,7083,7.07350659269887,11.1446832813255
92721,71869,NA,0,0
92725,201888,27836,40.564394949967,83.906266161648
92728,209822,26119,0.0721786387010089,0.172819908078134
92749,273909,21828,17.5394092043452,57.8723138159207
92753,138206,29280,3.96982512855549,124.051913816463
92755,329260,36167,6.74870271854433,70.9092129272491
92763,169963,4622,15.879300514222,43.6776834839214
92773,268505,20560,13.9665665886452,29.6021274585604
92778,73850,24121,3.93373580920499,11.8754612974548
92785,248108,7393,12.3425472178725,29.6371084319113
92786,34383,15553,21.0761625006946,28.9878754662424
92791,291918,NA,0,0
92793,24295,31876,2.4179843964838,3.45060660968338
92796,18044,15538,3.32021738024641,14.5065633162181
92797,17377,3606,8.8779725602241,23.4753605564928
92798,363835,NA,0,0
92801,256130,405,0.252625235453531,0.509424903302702
92806,10541,3,23.6024148552299,43.8386886261658
92809,6090,NA,0,0
92811,164185,NA,0,0
92816,356688,7426,18.8025353816128,39.9940248266152
92821,226788,28933,0.180446596752522,0.0672978328373966
92825,54739,26388,0.0360893193505045,0.0588421670936273
92826,161548,34305,6.38780952503929,12.4453500023773
92828,364105,28788,0.793965025711098,10.87769273969
92829,350075,24473,19.6686790460249,40.4829476362652
92831,15401,27478,8.84188324087359,14.956914390352
92838,306608,903,16.6010869012321,53.2624701820778
92839,186014,11829,4.078093086607,11.9834158244848
92843,245911,23034,10.3576346535948,21.8033395289406
92847,291482,22420,1.87664460622623,7.61681736957233
92848,358866,30727,1.33530481596866,108.952295587805
92855,257303,NA,0,0
92859,330493,18343,7.00132795399787,27.8939671472814
92862,72588,NA,0,0
92863,381187,25322,9.41931235048166,53.2683775649947
92870,270188,6762,5.16077266712214,8.95709830547855
92874,362365,NA,0,0
92878,88949,26567,0.721786387010089,0.337184150412498
92887,383608,221,21.5453236522512,126.978500812108
92892,167533,3703,43.6680764141104,58.5992694078097
92897,87254,34182,77.4837686455331,87.7263737812304
92899,6951,NA,0,0
92901,329699,8744,19.1634285751179,46.1600584504244
92904,196030,22647,4.0420037672565,22.6234232750487
92910,173991,NA,0,0
92912,358661,3889,0.108267958051513,0.194480312106693
92913,40214,NA,0,0
92916,372001,10243,82.4640947159027,92.5913931908749
92917,258439,NA,0,0
92920,337166,3659,30.6398321285783,59.4869984798679
92922,325435,6922,0.938322303113116,9.23474530257191
92924,245420,NA,0,0
92926,27713,28873,9.41931235048166,32.5168996883715
92934,246288,13741,5.19686198647264,8.87763821369464
92935,361937,6346,0.0360893193505045,0.013552231397548
92936,385464,17807,3.64502125440095,7.46832197938723
92942,105264,12730,0,0
92945,79007,36036,14.0387452273462,41.6634975713405
92948,265143,NA,0,0
92959,180152,18262,2.02100188362825,5.15332286219582
92961,243448,9157,9.96065214073923,20.3617064351468
92964,7134,34895,42.8741113883993,48.5986492847199
92969,350322,33088,59.2586623735283,121.485908840823
92970,143974,24869,3.10368146414338,7.60523426581374
92971,28951,37137,0.469161151556558,1.30344666595391
92972,262488,14917,3.32021738024641,17.0013322037428
92973,211418,NA,0,0
92980,27042,15661,7.03741727334837,34.9888498614917
92981,196079,28639,8.51707936671905,21.2268484548757
92992,180127,24304,5.41339790257567,6.95843375193418
92995,144853,NA,0,0
92997,385413,21403,0.144357277402018,0.206526740015625
93013,273892,7293,12.234279259821,22.853811208807
93020,336992,2305,9.7080269052857,26.8366614361975
93021,258699,19717,9.16668711502813,21.4158847082159
93024,263907,7100,6.78479203789484,43.6502315280135
93030,29085,27196,4.36680764141104,38.2489144143463
93042,13137,29127,2.81496690933935,32.3590219841419
93045,396297,11034,16.240193707727,27.1809112799027
93046,323281,3967,0.180446596752522,1.30390999010426
93047,107197,NA,0,0
93052,243586,2877,46.5913112815013,72.1174464803074
93053,128864,11466,8.76970460217258,20.2512036252898
93056,169986,19003,15.4462286820159,22.7354318883942
93057,70319,NA,0,0
93058,94915,10120,8.15618617321401,25.3950283424036
93061,330062,24961,1.04659026116463,1.1173061885534
93081,291454,23064,2.59843099323632,9.15470605560006
93082,238890,NA,0,0
93083,300934,NA,0,0
93087,289085,NA,0,0
93094,16254,4235,11.0072424019039,23.3069422278429
93103,62806,19003,17.2867839688916,24.9027464326636
93105,49421,NA,0,0
93106,82754,36909,75.9319279134614,136.806069365044
93108,14953,13996,11.7651181082645,37.6450872154112
93111,52169,28996,0.577429109608071,0.328033498443214
93119,33777,1701,13.0282442855321,38.7699224214076
93122,17941,4499,16.312372346428,32.2553532055025
93127,370390,37174,3.10368146414338,13.7749744828257
93128,368831,NA,0,0
93129,174259,8834,22.3031993586118,32.2654305057725
93139,122486,35782,32.0112262638975,37.5138506498264
93144,191402,39203,2.02100188362825,20.4543712652155
93148,233464,36168,11.1515996793059,12.2286301310542
93151,35099,28941,11.945564705017,40.5715583800184
93153,173693,3471,3.42848533829792,14.8019324620621
93162,132858,15370,0.0721786387010089,1.18749979733045
93163,101441,26124,5.01641538972012,7.4267386368939
93164,384383,20014,9.09450847632712,20.1755659577462
93167,356134,24319,26.5617390419713,75.6472815196996
93170,368386,14071,4.43898628011205,4.91297345920512
93173,293408,30614,5.55775517997769,10.8691212429087
93183,176058,4453,5.55775517997769,37.2578640567616
93193,24786,33325,7.50657842490493,54.1024768666506
93198,38715,NA,0,0
93205,28328,NA,0,0
93209,151004,11843,18.6942674235613,45.044142234322
93211,377181,NA,0,0
93215,78247,28176,8.84188324087359,100.965629715221
93228,176944,NA,0,0
93231,395732,NA,0,0
93232,364538,26315,2.70669895128783,10.9656084972177
93235,117205,29031,10.5019919309968,27.0697134838203
93237,82500,22200,4.43898628011205,35.7639911650165
93239,178255,38942,0.216535916103027,0.121622589465174
93240,103449,NA,0,0
93250,256250,7088,11.9816540243675,21.7961580046103
93251,282225,4989,2.20144848038077,5.46189674632461
93255,32653,6919,1.94882324492724,22.1105234406184
93258,194766,1442,62.5788797537747,66.2029978701348
93273,177418,29194,41.5027172530801,86.2960921291199
93276,265339,8043,10.5019919309968,27.0493272212052
93281,301132,14767,2.81496690933935,4.10470447893085
93283,315893,27649,1.69619800947371,13.2824609110105
93288,321759,32823,16.8176228173351,72.6119291797616
93293,132780,21076,9.09450847632712,35.3431770054669
93294,377966,8166,19.4882324492724,45.4309020688213
93297,210375,29031,10.5019919309968,26.8948086170656
93302,148574,NA,0,0
93306,246260,4499,26.1647565291157,51.5367035530858
93308,236134,1579,1.04659026116463,4.80779887707714
93309,211962,24742,7.18177455075039,30.374488817183
93313,381154,38713,2.23753779973128,4.55019064948614
93314,187211,NA,0,0
93327,278107,6232,21.0761625006946,39.3196565257902
93328,52290,26578,10.0328307794402,16.2995119470099
93330,243638,NA,0,0
93334,270230,5027,25.0098983098996,25.1642929155325
93337,50619,37956,29.7015098254652,57.5926976911884
93345,146894,10307,2.38189507713329,8.69566765364722
93349,51552,15655,29.8097777835167,143.719444843358
93350,175683,NA,0,0
93353,52458,NA,0,0
93355,41624,37591,7.00132795399786,14.1665992209035
93360,174623,NA,0,0
93363,276773,14014,23.6385041745804,50.5676610926423
93369,137977,33187,0.0360893193505045,0.0437841322074628
93371,251217,31936,1.84055528687573,2.78353566422629
93379,347486,NA,0,0
93383,231775,34378,2.63452031258683,5.29301509352439
93384,218027,NA,0,0
93385,17197,30642,6.4599881637403,13.5071731239271
93388,355254,30867,12.7756190500786,39.3275330363461
93395,59417,13177,0.0360893193505045,0.0140155555478915
93397,35954,36551,132.844784529207,271.496948152733
93408,94707,30251,20.3543761136845,78.4118208937618
93410,207503,23016,0.793965025711098,1.58120949408485
93411,16099,36508,68.3531708498554,181.212098413306
93418,73448,15856,26.9226322354763,33.842817575617
93421,106949,30251,20.0656615588805,78.2601980655619
93422,18608,11972,2.59843099323632,121.999387830441
93428,97924,NA,0,0
93429,189972,11056,3.2119494221949,16.9758493754739
93434,124781,21739,65.2494893857121,73.5077664244508
93435,249917,33648,32.552566054155,115.858142048676
93446,230765,13920,14.0748345466967,59.7236412896558
93449,262509,9157,10.7185278470998,22.28125839002
93453,310423,36640,8.40881140866754,24.0655196929929
93455,88093,2727,20.101750878231,116.167758412143
93456,284626,32985,41.5748958917811,46.032065153892
93457,190200,26203,1.69619800947371,4.65536523161412
93460,136381,35830,8.37272208931704,17.1207540034938
93464,151533,8043,5.59384449932819,14.769499771538
93473,279685,22200,4.51116491881306,35.776153423963
93479,255066,13996,11.7651181082645,37.6450872154112
93487,244593,30111,9.05841915697662,16.8637249310908
93489,56362,8604,0.288714554804036,0.0624329292587896
93491,340747,38443,2.34580575778279,32.8978679709914
93492,187544,26220,8.84188324087359,18.8106130108342
93499,24440,16194,1.08267958051513,5.18239645262988
93501,123766,27825,8.40881140866754,19.373436022464
93503,379139,2116,38.1464105534832,75.8772061293076
93515,352001,33924,52.437781016283,96.0521929318659
93518,178005,6607,1.91273392557674,39.8034827697864
93523,330030,NA,0,0
93526,318575,3,16.0597471109745,30.3641798548379
93530,252480,8712,20.390465433035,44.2640201961811
93533,186804,19571,0.252625235453531,0.22494387499178
93538,320529,32571,2.92323486739086,7.05978590982183
93541,299737,32918,1.80446596752522,2.02020912653534
93547,239733,30645,0.613518428958576,1.06506639060217
93552,62305,33839,10.8267958051513,24.4292291510125
93554,14650,18084,3.89764648985448,15.5302780264021
93557,169689,18799,4.8359687929676,5.80267165890227
93562,230180,37190,0.0360893193505045,2.39804997114048
93564,282197,NA,0,0
93567,78317,NA,0,0
93577,29967,7293,12.234279259821,22.853811208807
93579,43606,2804,0.180446596752522,0.207105895203554
93581,274666,3582,86.0008480122521,177.280329673491
93582,335713,NA,0,0
93583,379011,11889,0.721786387010089,3.20180154094891
93588,204519,33818,2.16535916103027,1.89823904395741
93589,286029,30833,20.607001349138,42.5280604358815
93593,257279,31471,0.541339790257567,0.751048447706849
93609,199226,14014,29.8458671028672,63.3090752270892
93612,372159,37879,20.7152693071896,36.1857319728666
93613,211685,NA,0,0
93615,265341,2261,18.9108033396643,67.3175241137861
93626,318245,NA,0,0
93630,231827,10641,9.99674146008974,12.4379368159718
93637,312764,5015,0.252625235453531,0.0700777777394577
93639,359732,15126,4.94423675101911,27.4536933734175
93642,213952,35031,5.88255905413223,59.0286550641405
93644,38537,23810,4.8720581123181,13.0315708835995
93645,252682,4276,29.8819564222177,50.8795940768611
93649,18497,15203,25.5151487808067,29.5762971371787
93650,291652,830,0,0
93653,49155,8771,16.4928189431805,49.0785372734382
93656,73420,12180,10.7546171664503,30.5786989364469
93660,298632,27549,9.81629486333721,39.4668777745619
93663,159659,35880,15.6988539174694,46.1394405257341
93664,103762,NA,0,0
93665,178075,29119,7.14568523139988,27.9277898102565
93666,62317,16816,9.49149098918267,30.0825946024666
93667,148699,7477,4.90814743166861,11.4648402692129
93669,135291,2036,2.4540737158343,5.77904212723475
93674,65475,5138,2.95932418674137,32.1966268694465
93680,106750,36326,13.2447802016351,50.1836812030451
93687,309531,34216,2.12926984167976,6.77275659868402
93688,361267,35437,12.7756190500786,36.1104417984358
93690,45028,36640,9.96065214073923,28.1527336852482
93697,100250,14375,9.23886575372914,28.4152068164179
93707,377664,4410,12.8117083694291,29.6283052730548
93709,93097,4131,2.34580575778279,18.6515769962288
93714,309668,23678,2.95932418674137,9.7877226760069
93718,313673,934,80.3348248742229,87.9451786112301
93724,105260,NA,0,0
93729,102171,19075,38.6516610243903,86.8676024685686
93732,149318,5416,14.5800850176038,44.225448460665
93735,170088,21084,0,0
93736,36795,8580,34.2126747442782,47.444856319327
93737,119976,7354,25.4790594614561,142.085300565096
93741,300967,24881,2.92323486739086,12.5400997911226
93750,88182,14902,5.12468334777163,11.4527938413039
93758,288803,26555,2.85105622868985,3.77991424954004
93764,63279,36663,17.9003023978502,55.4374295748279
93766,135266,30851,0.902232983762612,38.4069079496135
93769,183896,11894,2.09318052232926,7.65203000499844
93773,387894,2116,35.2592650054429,73.3559119341757
93780,292305,2558,3.71719989310196,15.1813949411934
93783,320412,10843,64.7081495954545,177.186506533046
93787,232868,NA,0,0
93790,291640,18635,7.86747161840997,51.9552010918836
93793,283291,5013,1.11876889986564,1.26360078902437
93798,193544,14444,1.5879300514222,5.80197667267675
93802,111554,28043,26.0564885710642,58.0418904549464
93831,348731,32164,0.216535916103027,4.59501726103188
93837,291308,34624,2.52625235453531,3.10172352447471
93838,170231,NA,0,0
93849,168348,32672,0.0360893193505045,0.0282627731709548
93854,372571,5778,0.0360893193505045,0.00196912763895997
93855,364339,3383,0.108267958051513,0.138765583027885
93857,157386,24923,5.48557654127668,10.8363410592719
93862,276587,5100,2.77887758998884,5.04177757300062
93866,121466,3582,80.984432622532,172.44345720598
93881,103524,30982,14.2913704627998,25.0790412718693
93883,344597,18441,12.7756190500786,37.3652394286037
93884,317853,16319,1.87664460622623,5.79004607580541
93892,248536,NA,0,0
93898,225911,15883,47.7461695007174,57.1825399870968
93903,67171,34342,20.8235372652411,60.3250360368017
93908,265570,18578,3.13977078349389,7.90778493598806
93915,149030,30588,1.29921549661816,17.0883213129698
93919,242356,2306,1.37139413531917,2.80056282675142
93920,86523,NA,0,0
93921,338563,NA,0,0
93934,168944,NA,0,0
93935,109852,2877,45.7612569364397,71.9062864987884
93948,307459,NA,0,0
93950,142196,39593,18.2972849107058,44.6094283502622
93953,328750,1956,12.7395297307281,36.6529943784881
93967,244978,NA,0,0
93972,333026,NA,0,0
93974,223130,31561,38.9403755791943,76.4100289022026
93979,152086,7749,0.0360893193505045,0.0130889072472045
93984,94694,36509,22.5919139134158,33.2350521214039
93986,381400,466,7.00132795399787,13.57516594299
93989,303164,21479,19.885214962128,57.179412549082
93990,105496,19406,26.7421856387238,40.6134892156245
93993,333100,8360,7.32613182815241,12.5783240335259
93995,237140,29203,29.6293311867642,69.0702793745357
94000,376547,NA,0,0
94015,332739,25162,2.16535916103027,3.79948969489205
94017,351185,9214,4.36680764141104,28.7857503056551
94018,32524,NA,0,0
94029,73890,8373,30.2067602963722,45.535034171611
94034,189134,35936,25.2986128647036,26.4452683601948
94037,339664,NA,0,0
94038,136794,NA,0,0
94041,181952,NA,0,0
94048,42113,14023,1.98491256427775,3.02817081560767
94050,250926,4696,13.8582986305937,51.6649285116934
94054,331342,NA,0,0
94061,335578,28043,32.263851499351,57.6127364606907
94067,187903,4328,0.0721786387010089,0.455100146674924
94068,115227,23720,0.541339790257567,1.04016271752121
94072,205152,17506,6.56825612179181,13.171842270116
94077,173060,36740,15.879300514222,50.8106746094975
94079,215520,16163,2.34580575778279,41.9877086455434
94084,30749,21972,7.61484638295644,19.0796885111462
94085,312454,33350,0,0
94088,334587,32752,7.14568523139988,24.4027038434054
94089,200750,919,4.0420037672565,16.2568861251783
94092,55107,6754,1.98491256427775,7.93987013339935
94094,59765,NA,0,0
94098,268882,26139,0.252625235453531,0.196217777670482
94100,377900,10843,53.2678353613446,140.441658141752
94107,295859,36268,1.66010869012321,6.49904785686858
94113,126892,30871,13.5695840757897,29.7683449974961
94114,223405,NA,0,0
94118,87718,3491,4.47507559946255,13.636440561873
94123,63625,22649,0.830054345061603,1.71800594947378
94124,9967,36528,11.6568501502129,9.6802314731272
94138,347614,25799,4.90814743166861,18.3221535253346
94149,365462,17077,6.17127360893626,18.2667862893685
94157,259941,NA,0,0
94158,224528,30110,4.61943287686457,5.12320679242349
94162,173880,28781,1.87664460622623,7.11202570777306
94167,273275,33159,0.396982512855549,1.06054898013632
94168,130522,14071,8.01182889581199,9.31351040813031
94172,201779,14865,30.6759214479288,71.2706057645171
94196,120384,26943,5.81038041543122,9.59324236390021
94197,302697,36046,0,0
94198,92148,32381,0.757875706360594,2.72295603156888
94206,42273,NA,0,0
94207,59533,34378,1.47966209337068,2.54781950273903
94212,102033,NA,0,0
94217,134159,26176,8.40881140866754,19.739577932273
94222,9997,26462,21.6896809296532,38.6953272332023
94234,235822,34342,17.3950519269432,50.3573119283864
94237,21654,NA,0,0
94238,365914,21551,2.52625235453531,8.83709735053958
94242,391128,39379,40.636573588668,43.5235123728946
94246,34269,30629,7.54266774425543,59.0520529337329
94247,252913,12891,6.4599881637403,24.9706234206889
94248,114069,NA,0,0
94250,230143,37225,9.85238418268772,30.5696641155152
94260,60160,18756,24.252022603539,50.3971578053159
94261,241907,36729,0.685697067659585,3.01021700478186
94263,379216,33547,15.5184073207169,40.0261100240265
94264,231693,NA,0,0
94265,362253,NA,0,0
94267,283515,NA,0,0
94280,129850,20876,39.5538940081529,45.5922547041784
94284,184144,NA,0,0
94288,168899,15365,2.12926984167976,8.67887215319726
94291,293798,NA,0,0
94306,13360,35961,12.4869044952745,52.0908392368966
94313,270272,NA,0,0
94316,391354,34190,8.37272208931704,27.8024606275885
94321,171915,6985,13.2086908822846,43.1339725934933
94322,98520,23937,0.108267958051513,1.64792817173432
94328,141353,NA,0,0
94332,23699,33788,45.2199171461821,64.2890058050657
94344,140211,14894,46.9161151556558,77.1373319872043
94363,295841,16494,50.4167791326547,62.1904948971223
94368,332635,11401,3.68111057375145,14.8524347944495
94389,155158,20294,1.73228732882421,22.4145799142813
94393,325338,2727,20.101750878231,116.167758412143
94394,266170,15459,29.4127952706611,25.237729793362
94401,322662,25122,2.95932418674137,34.6891949672571
94403,188162,560,10.7907064858008,26.7448074233919
94404,24968,4782,6.27954156698778,20.7597018802918
94411,204196,1291,5.26904062517365,8.08998715811065
94416,383557,38554,6.64043476049282,33.4126211020231
94422,32249,17792,1.04659026116463,2.53125566436425
94434,313178,2535,4.65552219621507,10.6773050446665
94439,74092,17123,14.3274597821503,38.0162098598363
94445,339638,20386,0.97441162246362,3.92516637067273
94446,102410,37698,2.56234167388582,7.55484776446388
94449,212749,17723,9.92456282138873,43.1351309038691
94453,343070,4732,8.01182889581199,29.419577743325
94460,22140,NA,0,0
94466,5363,NA,0,0
94467,242308,1188,42.7658434303478,48.9799650604527
94473,389076,31730,5.81038041543122,12.0392463846012
94474,156164,13832,0.793965025711098,1.08881175330728
94483,270932,31117,2.49016303518481,3.73439265176879
94484,84247,NA,0,0
94486,26247,10752,4.15027172530801,23.9246691512884
94487,192830,14803,6.82088135724534,28.9702691485294
94489,327837,21579,26.3091138065178,43.0318096183425
94491,140056,NA,0,0
94498,391481,25782,0.757875706360594,0.539077648924688
94501,244362,36830,6.74870271854433,32.0545021863286
94512,63985,6433,33.9961388281752,62.5443587169472
94513,85309,8475,6.24345224763727,23.1139677192249
94515,337880,37407,24.107665326137,61.0751578362079
94519,178709,4118,3.78937853180297,16.3671572729601
94522,150453,16902,2.02100188362825,5.15540782087237
94539,308832,35573,39.3373580920499,49.0395022137718
94543,111235,880,0.721786387010089,1.20545360815626
94549,116982,405,0.288714554804036,0.591664939988677
94550,120855,7422,7.61484638295644,32.6671325441204
94554,393928,12746,31.2533505575369,59.1022077730076
94562,59597,39306,19.0912499364169,25.9063065423077
94564,68764,10697,0.360893193505045,0.7768787690885
94565,91799,22948,0.757875706360594,2.2404039289861
94567,148806,18691,12.8477976887796,40.7743785268313
94568,358076,NA,0,0
94569,265314,18008,2.81496690933935,13.22442956118
94572,340378,22270,17.1063373721391,33.992471276178
94577,170218,13715,2.70669895128783,12.9465509020114
94580,257330,38691,0.108267958051513,2.20820290053723
94582,346514,20560,21.4370556941996,47.5636989638901
94583,330642,10839,6.56825612179181,24.1522771401447
94588,220354,35224,35.5118902408964,78.2759510866735
94592,280846,28989,11.0794210406049,19.5346728267836
94594,46172,NA,0,0
94595,257484,36909,43.2350045819043,122.12564366141
94596,390178,6923,1.5879300514222,2.7604852877467
94599,83232,NA,0,0
94601,328183,28892,10.2132773761928,11.5746480928443
94604,48551,13214,128.874959400651,219.577886344576
94610,334604,4011,2.63452031258683,10.1827065141748
94612,22095,10823,38.1824998728337,93.2498926395507
94614,281189,18063,22.3392886779623,25.6154548069295
94623,319028,NA,0,0
94625,155939,21739,71.7094775494524,70.2954242590816
94633,18843,NA,0,0
94635,106546,18519,8.30054345061603,9.43409051825721
94644,198262,19890,11.1876889986564,47.5726179537842
94645,377006,27605,3.32021738024641,10.6176520603097
94650,212356,19742,0.108267958051513,0.824369494498711
94656,213155,37591,4.00591444790599,8.92234899420279
94659,101846,NA,0,0
94661,16365,12244,0.613518428958576,1.2953384933229
94663,19868,29194,33.7796029120722,73.3254483712906
94668,144641,13707,0.469161151556558,1.22329158794448
94675,380808,21771,9.78020554398671,32.7565541051367
94677,79578,NA,0,0
94683,207205,26474,5.91864837348273,88.2850268755071
94691,113233,24102,18.9108033396643,31.504768081946
94700,143310,NA,0,0
94708,230608,NA,0,0
94709,137300,36426,18.4055528687573,45.105416853205
94711,132576,15001,19.8491256427775,29.6916648506143
94714,88915,NA,0,0
94718,230660,1663,0.252625235453531,2.40673729895942
94723,113511,NA,0,0
94724,307931,27013,3.06759214479288,13.4742771092527
94732,385735,157,25.1903449066521,52.73265901616
94738,102698,31594,0,0
94747,319909,39129,53.9535324290042,131.430698403796
94749,194166,15441,10.5019919309968,20.6059940934154
94752,198708,4289,3.10368146414338,10.9561103521357
94753,59965,4522,8.19227549256451,17.8614934888555
94755,246790,NA,0,0
94758,392765,9286,8.9140618795746,37.2995632302925
94763,137783,25484,6.85697067659585,56.8488307678119
94765,387568,25484,6.85697067659585,56.8488307678119
94769,180785,17429,35.7645154763499,78.7042942636661
94775,68350,NA,0,0
94778,59369,20890,10.5019919309968,36.3767373538458
94779,291254,11897,41.5027172530801,68.0090354081739
94782,193759,18173,23.4580575778279,85.6935390715982
94786,256262,34255,6.78479203789484,15.9298951060734
94792,271098,15856,25.0459876292501,31.1571591381508
94794,160088,13770,16.8898014560361,56.0799443403168
94799,65925,32164,0.216535916103027,4.59501726103188
94800,334300,29194,29.7375991448157,64.4132925083954
94804,199473,17451,5.84646973478172,12.1905217196884
94807,156887,31968,6.24345224763727,13.3007622149491
94812,58307,NA,0,0
94820,96417,221,21.5453236522512,126.978500812108
94822,149115,3128,2.27362711908178,3.09546864844507
94826,86924,636,3.2480387415454,13.1194866411272
94829,367116,27974,15.5544966400674,33.8454816894815
94831,127873,755,0.505250470907062,1.09935237772759
94834,346772,21710,12.2703685791715,31.4414085043866
94837,135921,23128,39.9147872016579,98.1738700473264
94839,293771,21739,61.4240215345586,70.4685916602724
94850,156,NA,0,0
94855,373815,19581,2.63452031258683,6.57167391743493
94857,170418,17144,0,0
94863,368290,35333,72.97260372672,90.215003623763
94877,216034,30752,3.2480387415454,20.1021290799168
94878,145015,2727,20.101750878231,116.167758412143
94886,296489,21579,34.5735679377833,59.6325980941133
94888,290532,9702,4.29462900271003,310.617722786988
94893,162286,16328,6.64043476049282,18.461614094588
94897,781,31058,0.469161151556558,0.718268264070045
94900,112988,35936,16.6371762205826,18.1012637366583
94904,336528,4350,34.5374786184328,61.3112214908079
94908,36187,31835,6.56825612179181,24.6374933565919
94911,148725,22518,9.02232983762612,34.5130159590889
94913,375700,17013,3.89764648985448,22.6953543493895
94916,93175,34255,8.15618617321401,18.9544751595159
94918,112907,NA,0,0
94920,87215,9051,52.4016916969325,81.7769441977068
94930,295949,NA,0,0
94932,71957,22091,3.89764648985448,53.7363349568417
94939,357000,36167,7.00132795399786,71.8283322104931
94941,158902,36436,10.3215453342443,12.4714119858342
94943,340075,NA,0,0
94946,223015,17546,99.2817175332378,219.45823288275
94947,328226,21201,1.69619800947371,3.08249557223545
94954,25583,20906,6.35172020568878,11.3046459442316
94955,366677,7873,0,0
94959,110789,14805,59.4030196509303,63.0461387717692
94960,162218,261,0.180446596752522,1.52271482010398
94966,218740,8295,0.108267958051513,0.374829237627909
94967,198128,3067,1.29921549661816,2.73477079740264
94969,143927,20844,13.8582986305937,39.6186164337994
94972,242964,23954,0,0
94973,12133,16807,1.73228732882421,2.81735832720137
94975,270274,27169,0.685697067659585,2.8376287587789
94978,48777,NA,0,0
94981,369382,19353,11.0794210406049,18.5476765555143
94983,288977,10973,14.6161743369543,50.4151116161417
94986,60622,NA,0,0
94988,14273,2170,14.1470131853977,26.9323378732434
94991,22674,NA,0,0
94997,198114,NA,0,0
94999,185021,37490,30.5315641705268,35.441054232227
95001,219426,36997,29.6293311867642,29.4471455302705
95008,204469,13519,9.13059779567763,31.5199419478698
95011,274257,903,12.2703685791715,41.4589399589639
95013,299720,33493,1.01050094181412,3.40068343248386
95016,327407,21019,0.360893193505045,2.02947560954221
95018,47465,6433,32.696923331557,62.3574074222836
95022,386099,NA,0,0
95031,109910,34180,0.360893193505045,0.601278916108306
